Название книги,Имя автора,Издательство,Цена,Старая цена,Скидка
GPT-3. Руководство по использованию API Open AI,"Кублик Сандра, Сабу Шубхан",ДМК-Пресс,1 340,2 233,40
Проектирование информационно-библиотечных систем. Учебник,Рахматуллаев Марат Алимович,ИНФРА-М:Высшее образование,2 146,3 576,40
,,,0,Нету старой цены,Нету скидки
Docker Compose для разработчика,Гадзурас Эммануил,ДМК-Пресс,2 009,3 349,40
Безопасность ASP. NET Core,Венц Кристиан,ДМК-Пресс,2 931,4 885,40
Разработка интеллектуальных систем для обработки сигналов с датчиков давления. Монография,Пылов Петр Андреевич и др.,Инфра-Инженерия,1 038,1 730,40
Linux. Командная строка. Лучшие практики,Барретт Дэниел Джей,Питер:Бестселлеры O`Reilly,1 701,2 181,22
Python для data science,Васильев Юлий,Питер:Библиотека программиста,1 688,2 164,22
Моделирование и анализ в среде R с использованием пакета Shiny. Учебно-методическое пособие,Лукьянов Павел Борисович,Прометей,592,1 076,45
DAX для профессионалов. Теория и практика. Выведи свои аналитические навыки в Microsoft Power BI,"Розема Мишель, Влотман Хенк",ДМК-Пресс,2 931,4 885,40
Введение в автоматизированное машинное обучение (AutoML),Хуттер Франк и др.,ДМК-Пресс,2 512,4 187,40
Java. Руководство для начинающих,Шилдт Герберт,Вильямс,3 227,5 378,40
Анализ алгоритмов. Активный обучающий подход,Макконнел Джеффри Дж.,Техносфера:Мир программирования,435,725,40
Технология Java Card для смарт-карт. Архитектура и руководство программиста,Чен Жикун,Техносфера:Мир программирования,274,456,40
Методы анализа логических корреляций для САПР цифровых КМОП СБИС,Гаврилов Сергей Витальевич,Техносфера:Мир цифровой обработки,232,386,40
,,,0,Нету старой цены,Нету скидки
Цифровая обработка сигналов с приложениями для геофизики и экспериментальной механики. Учебник,Гетманов Виктор Григорьевич,Техносфера:Мир цифровой обработки,916,1 527,40
Цифровая обработка изображений,"Гонсалес Рафаэл С., Вудс Ричард Е.",Техносфера:Мир цифровой обработки,1 092,1 820,40
Цифровые видеоинформационные системы. Теория и практика,"Дворкович Виктор Павлович, Дворкович Александр Викторович",Техносфера:Мир цифровой обработки,1 344,2 240,40
Цифровая обработка сигналов атомарными функциями и вейвлетами,"Кравченко Виктор Филиппович, Чуриков Дмитрий Викторович",Техносфера:Мир цифровой обработки,820,1 366,40
Основы теории цифровой обработки сигналов. Учебное пособие,Умняшкин Сергей Владимирович,Техносфера:Мир цифровой обработки,773,1 288,40
JavaScript с нуля до профи,Свекис Лоренс Ларс и др.,Питер:Библиотека программиста,2 268,2 908,22
Python для финансистов,Хилпиш Ив,Питер:Бестселлеры O`Reilly,2 057,2 637,22
Новые возможности JavaScript. Как написать чистый код по всем правилам современного языка,Краудер Ти Джей,Бомбора:Мировой компьютерный бестселлер,2 427,Нету старой цены,Нету скидки
JavaScript. Креативное программирование. Учебное пособие для вузов,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,3 013,Нету старой цены,Нету скидки
JavaScript. Креативное программирование. Учебное пособие,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,2 621,Нету старой цены,Нету скидки
Машинно-ориентированные языки программирования. Введение в ассемблер. Учебное пособие,Бунаков Павел Юрьевич,Лань:Компьютеры и программное обеспечение,1 871,Нету старой цены,Нету скидки
Машинно-ориентированные языки программирования. Введение в ассемблер. Учебное пособие,Бунаков Павел Юрьевич,Лань:Компьютеры и программное обеспечение,1 629,Нету старой цены,Нету скидки
Программирование. Лабораторный практикум. Учебное пособие,Рацеев Сергей Михайлович,Лань:Компьютеры и программное обеспечение,1 352,Нету старой цены,Нету скидки
Программирование. Лабораторный практикум. Учебное пособие,Рацеев Сергей Михайлович,Лань:Компьютеры и программное обеспечение,1 175,Нету старой цены,Нету скидки
Программирование. Основы Python для инженеров. Учебное пособие для вузов,"Никитина Татьяна Павловна, Королев Леонид Владимирович",Лань:Компьютеры и программное обеспечение,1 592,Нету старой цены,Нету скидки
Программирование. Основы Python. Учебное пособие для СПО,"Никитина Татьяна Павловна, Королев Леонид Владимирович",Лань:Компьютеры и программное обеспечение,1 386,Нету старой цены,Нету скидки
C++ для IT-профессий. Учебник,Дирк Харди,Фолиант:Учебная литература,2 189,Нету старой цены,Нету скидки
Java для IT-профессий. Учебник,Дирк Харди,Фолиант:Учебная литература,3 676,Нету старой цены,Нету скидки
Создание микросервисов,Ньюмен Сэм,Питер:Бестселлеры O`Reilly,3 050,3 910,22
Усовершенствованные структуры данных,Брасс Петер,ДМК-Пресс,3 350,5 583,40
Рекурсивная книга о рекурсии,Свейгарт Эл,Питер:Библиотека программиста,2 268,2 908,22
MySQL по максимуму,"Ботрос Сильвия, Тинли Джереми",Питер:Бестселлеры O`Reilly,2 921,3 745,22
Software. Ошибки и компромиссы при разработке ПО,"Лелек Томаш, Скит Джон",Питер:Библиотека программиста,3 262,4 182,22
Python для хакеров. Нетривиальные задачи и проекты,Воган Ли,Питер:Библиотека программиста,1 972,2 528,22
Методы линейного программирования,Божко Аркадий Николаевич и др.,Издательство МГТУ им. Н.Э.Баумана,488,814,40
Освоение Lightning Network. Протокол второслойной блочной цепи для мгновенных Bitcoin-платежей,Антонопулос Андреас М. и др.,ДМК-Пресс,3 350,5 583,40
Паттерны проектирования API,Гивакс Джей Джей,Питер:Библиотека программиста,3 334,4 274,22
PostgreSQL 15 изнутри,Рогов Егор Валерьевич,ДМК-Пресс,2 931,4 885,40
Apache Kafka. Потоковая обработка и анализ данных,Шапира Гвен и др.,Питер:Бестселлеры O`Reilly,3 086,3 956,22
Python и анализ данных,МакКинни Уэс,ДМК-Пресс,3 016,5 026,40
Алгоритмы,Эриксон Джефф,ДМК-Пресс,3 350,5 583,40
Алгоритмы принятия решений,Кохендерфер Майкл и др.,ДМК-Пресс,4 187,6 979,40
Структура и интерпретация классической механики,"Сассман Джеральд Джей, Уиздом Джек",ДМК-Пресс,2 512,4 187,40
Идиомы bash,"Олбинг Карл, Фоссен Джей Пи",Питер:Бестселлеры O`Reilly,1 417,1 817,22
Алгоритмы биоинформатики,"Компо Филлип, Певзнер Павел",ДМК-Пресс,4 020,6 700,40
Предварительная подготовка данных в Python. Том 1. Инструменты и валидация,Груздев Артем Владимирович,ДМК-Пресс,4 020,6 700,40
"Предварительная подготовка данных в Python. Том 2. План, примеры и метрики качества",Груздев Артем Владимирович,ДМК-Пресс,4 020,6 700,40
Прогнозирование. Принципы и практика,"Хайндман Роб, Атанасопулос Джордж",ДМК-Пресс,3 016,5 026,40
Прикладные нейро-нечеткие вычислительные системы и устройства,Бобырь Максим Владимирович и др.,ИНФРА-М:Научная мысль,1 936,3 226,40
"Красивый C++. 30 главных правил чистого, безопасного и быстрого кода","Дэвидсон Дж. Гай, Грегори Кейт",Питер:Для профессионалов,2 823,3 619,22
Глубокое обучение с R и KERAS,Шолле Франсуа,ДМК-Пресс,3 350,5 583,40
Power BI. Передовые методы оптимизации,Мерчант Бхавик,ДМК-Пресс,2 345,3 908,40
"Разработка веб-приложений GraphQL с React, Node.js и Neo4j",Лион Уильям,ДМК-Пресс,2 512,4 187,40
Основы алгоритмизации и программирования на Python. Учебное пособие,Гуриков Сергей Ростиславович,ИНФРА-М:Высшее образование. Бакалавриат,3 210,5 350,40
Unity в действии. Мультиплатформенная разработка на C#,Хокинг Джозеф,Питер:Для профессионалов,2 070,2 654,22
Объекты. Стильное ООП,Нобак Маттиас,Питер:Библиотека программиста,2 114,2 710,22
Kafka Streams и ksqlDB. Данные в реальном времени,Сеймур Митч,Питер:Библиотека программиста,2 397,3 073,22
Алгоритмы на практике. Решение реальных задач,Зингаро Даниэль,Питер:Библиотека программиста,2 057,2 637,22
,,,0,Нету старой цены,Нету скидки
Современная программная инженерия. ПО в эпоху эджайла и непрерывного развертывания,Фарли Дэвид,Питер:Для профессионалов,2 340,3 000,22
Внутри Cpython. Гид по интерпретатору Python,Шоу Энтони,Питер:Библиотека программиста,1 972,2 528,22
"40 алгоритмов, которые должен знать каждый программист на Python",Ахмад Имран,Питер:Библиотека программиста,1 951,2 501,22
Грокаем функциональное мышление,Норманд Эрик,Питер:Библиотека программиста,2 552,3 272,22
Основы Python для Data Science,Берман Кеннеди,Питер:Библиотека программиста,2 114,2 710,22
